name,demonym,sentence
Belarus,Belarusian,"{'eng': {'m': None, 'f': None, 'n': 'I am Belarusian.'}, 'fra': {'m': 'Je suis Biélorusse.', 'f': 'Je suis Biélorusse.', 'n': None}}"
Belize,Belizean,"{'eng': {'m': None, 'f': None, 'n': 'I am Belizean.'}, 'fra': {'m': 'Je suis Bélizien.', 'f': 'Je suis Bélizienne.', 'n': None}}"
Bolivia,Bolivian,"{'eng': {'m': None, 'f': None, 'n': 'I am Bolivian.'}, 'fra': {'m': 'Je suis Bolivien.', 'f': 'Je suis Bolivienne.', 'n': None}}"
Brazil,Brazilian,"{'eng': {'m': None, 'f': None, 'n': 'I am Brazilian.'}, 'fra': {'m': 'Je suis Brésilien.', 'f': 'Je suis Brésilienne.', 'n': None}}"
Barbados,Barbadian,"{'eng': {'m': None, 'f': None, 'n': 'I am Barbadian.'}, 'fra': {'m': 'Je suis Barbadien.', 'f': 'Je suis Barbadienne.', 'n': None}}"
Brunei,Bruneian,"{'eng': {'m': None, 'f': None, 'n': 'I am Bruneian.'}, 'fra': {'m': 'Je suis Brunéien.', 'f': 'Je suis Brunéienne.', 'n': None}}"
Bhutan,Bhutanese,"{'eng': {'m': None, 'f': None, 'n': 'I am Bhutanese.'}, 'fra': {'m': 'Je suis Bhoutanais.', 'f': 'Je suis Bhoutanaise.', 'n': None}}"
Botswana,Motswana,"{'eng': {'m': None, 'f': None, 'n': 'I am Motswana.'}, 'fra': {'m': 'Je suis Botswanais.', 'f': 'Je suis Botswanaise.', 'n': None}}"
Central African Republic,Central African,"{'eng': {'m': None, 'f': None, 'n': 'I am Central African.'}, 'fra': {'m': 'Je suis Centrafricain.', 'f': 'Je suis Centrafricaine.', 'n': None}}"
Canada,Canadian,"{'eng': {'m': None, 'f': None, 'n': 'I am Canadian.'}, 'fra': {'m': 'Je suis Canadien.', 'f': 'Je suis Canadienne.', 'n': None}}"
Switzerland,Swiss,"{'eng': {'m': None, 'f': None, 'n': 'I am Swiss.'}, 'fra': {'m': 'Je suis Suisse.', 'f': 'Je suis Suisse.', 'n': None}}"
Chile,Chilean,"{'eng': {'m': None, 'f': None, 'n': 'I am Chilean.'}, 'fra': {'m': 'Je suis Chilien.', 'f': 'Je suis Chilienne.', 'n': None}}"
China,Chinese,"{'eng': {'m': None, 'f': None, 'n': 'I am Chinese.'}, 'fra': {'m': 'Je suis Chinois.', 'f': 'Je suis Chinoise.', 'n': None}}"
Ivory Coast,Ivorian,"{'eng': {'m': None, 'f': None, 'n': 'I am Ivorian.'}, 'fra': {'m': 'Je suis Ivoirien.', 'f': 'Je suis Ivoirienne.', 'n': None}}"
Cameroon,Cameroonian,"{'eng': {'m': None, 'f': None, 'n': 'I am Cameroonian.'}, 'fra': {'m': 'Je suis Camerounais.', 'f': 'Je suis Camerounaise.', 'n': None}}"
DR Congo,Congolese,"{'eng': {'m': None, 'f': None, 'n': 'I am Congolese.'}, 'fra': {'m': 'Je suis Congolais.', 'f': 'Je suis Congolaise.', 'n': None}}"
Republic of the Congo,Congolese,"{'eng': {'m': None, 'f': None, 'n': 'I am Congolese.'}, 'fra': {'m': 'Je suis Congolais.', 'f': 'Je suis Congolaise.', 'n': None}}"
Colombia,Colombian,"{'eng': {'m': None, 'f': None, 'n': 'I am Colombian.'}, 'fra': {'m': 'Je suis Colombien.', 'f': 'Je suis Colombienne.', 'n': None}}"
Comoros,Comoran,"{'eng': {'m': None, 'f': None, 'n': 'I am Comoran.'}, 'fra': {'m': 'Je suis Comorien.', 'f': 'Je suis Comorienne.', 'n': None}}"
Cape Verde,Cape Verdian,"{'eng': {'m': None, 'f': None, 'n': 'I am Cape Verdian.'}, 'fra': {'m': 'Je suis Cap-verdien.', 'f': 'Je suis Cap-verdienne.', 'n': None}}"
Costa Rica,Costa Rican,"{'eng': {'m': None, 'f': None, 'n': 'I am Costa Rican.'}, 'fra': {'m': 'Je suis Costaricain.', 'f': 'Je suis Costaricaine.', 'n': None}}"
Cuba,Cuban,"{'eng': {'m': None, 'f': None, 'n': 'I am Cuban.'}, 'fra': {'m': 'Je suis Cubain.', 'f': 'Je suis Cubaine.', 'n': None}}"
Cyprus,Cypriot,"{'eng': {'m': None, 'f': None, 'n': 'I am Cypriot.'}, 'fra': {'m': 'Je suis Chypriote.', 'f': 'Je suis Chypriote.', 'n': None}}"
Czechia,Czech,"{'eng': {'m': None, 'f': None, 'n': 'I am Czech.'}, 'fra': {'m': 'Je suis Tchèque.', 'f': 'Je suis Tchèque.', 'n': None}}"
Germany,German,"{'eng': {'m': None, 'f': None, 'n': 'I am German.'}, 'fra': {'m': 'Je suis Allemand.', 'f': 'Je suis Allemande.', 'n': None}}"
Djibouti,Djibouti,"{'eng': {'m': None, 'f': None, 'n': 'I am Djibouti.'}, 'fra': {'m': 'Je suis Djiboutien.', 'f': 'Je suis Djiboutienne.', 'n': None}}"
Dominica,Dominican,"{'eng': {'m': None, 'f': None, 'n': 'I am Dominican.'}, 'fra': {'m': 'Je suis Dominiquais.', 'f': 'Je suis Dominiquaise.', 'n': None}}"
Denmark,Danish,"{'eng': {'m': None, 'f': None, 'n': 'I am Danish.'}, 'fra': {'m': 'Je suis Danois.', 'f': 'Je suis Danoise.', 'n': None}}"
Dominican Republic,Dominican,"{'eng': {'m': None, 'f': None, 'n': 'I am Dominican.'}, 'fra': {'m': 'Je suis Dominicain.', 'f': 'Je suis Dominicaine.', 'n': None}}"
Algeria,Algerian,"{'eng': {'m': None, 'f': None, 'n': 'I am Algerian.'}, 'fra': {'m': 'Je suis Algérien.', 'f': 'Je suis Algérienne.', 'n': None}}"
Ecuador,Ecuadorean,"{'eng': {'m': None, 'f': None, 'n': 'I am Ecuadorean.'}, 'fra': {'m': 'Je suis Équatorien.', 'f': 'Je suis Équatorienne.', 'n': None}}"
Egypt,Egyptian,"{'eng': {'m': None, 'f': None, 'n': 'I am Egyptian.'}, 'fra': {'m': 'Je suis Égyptien.', 'f': 'Je suis Égyptienne.', 'n': None}}"
Eritrea,Eritrean,"{'eng': {'m': None, 'f': None, 'n': 'I am Eritrean.'}, 'fra': {'m': 'Je suis Érythréen.', 'f': 'Je suis Érythréenne.', 'n': None}}"
Spain,Spanish,"{'eng': {'m': None, 'f': None, 'n': 'I am Spanish.'}, 'fra': {'m': 'Je suis Espagnol.', 'f': 'Je suis Espagnole.', 'n': None}}"
Estonia,Estonian,"{'eng': {'m': None, 'f': None, 'n': 'I am Estonian.'}, 'fra': {'m': 'Je suis Estonien.', 'f': 'Je suis Estonienne.', 'n': None}}"
Ethiopia,Ethiopian,"{'eng': {'m': None, 'f': None, 'n': 'I am Ethiopian.'}, 'fra': {'m': 'Je suis Éthiopien.', 'f': 'Je suis Éthiopienne.', 'n': None}}"
Finland,Finnish,"{'eng': {'m': None, 'f': None, 'n': 'I am Finnish.'}, 'fra': {'m': 'Je suis Finlandais.', 'f': 'Je suis Finlandaise.', 'n': None}}"
Fiji,Fijian,"{'eng': {'m': None, 'f': None, 'n': 'I am Fijian.'}, 'fra': {'m': 'Je suis Fidjien.', 'f': 'Je suis Fidjienne.', 'n': None}}"
France,French,"{'eng': {'m': None, 'f': None, 'n': 'I am French.'}, 'fra': {'m': 'Je suis Français.', 'f': 'Je suis Française.', 'n': None}}"
Micronesia,Micronesian,"{'eng': {'m': None, 'f': None, 'n': 'I am Micronesian.'}, 'fra': {'m': 'Je suis Micronésien.', 'f': 'Je suis Micronésienne.', 'n': None}}"
Gabon,Gabonese,"{'eng': {'m': None, 'f': None, 'n': 'I am Gabonese.'}, 'fra': {'m': 'Je suis Gabonais.', 'f': 'Je suis Gabonaise.', 'n': None}}"
United Kingdom,British,"{'eng': {'m': None, 'f': None, 'n': 'I am British.'}, 'fra': {'m': 'Je suis Britannique.', 'f': 'Je suis Britannique.', 'n': None}}"
Georgia,Georgian,"{'eng': {'m': None, 'f': None, 'n': 'I am Georgian.'}, 'fra': {'m': 'Je suis Géorgien.', 'f': 'Je suis Géorgienne.', 'n': None}}"
Ghana,Ghanaian,"{'eng': {'m': None, 'f': None, 'n': 'I am Ghanaian.'}, 'fra': {'m': 'Je suis Ghanéen.', 'f': 'Je suis Ghanéenne.', 'n': None}}"
Guinea,Guinean,"{'eng': {'m': None, 'f': None, 'n': 'I am Guinean.'}, 'fra': {'m': 'Je suis Guinéen.', 'f': 'Je suis Guinéenne.', 'n': None}}"
Gambia,Gambian,"{'eng': {'m': None, 'f': None, 'n': 'I am Gambian.'}, 'fra': {'m': 'Je suis Gambien.', 'f': 'Je suis Gambienne.', 'n': None}}"
Guinea-Bissau,Guinea-Bissauan,"{'eng': {'m': None, 'f': None, 'n': 'I am Guinea-Bissauan.'}, 'fra': {'m': 'Je suis Bissau-Guinéen.', 'f': 'Je suis Bissau-Guinéenne.', 'n': None}}"
Equatorial Guinea,Equatorial Guinean,"{'eng': {'m': None, 'f': None, 'n': 'I am Equatorial Guinean.'}, 'fra': {'m': 'Je suis Équato-guinéen.', 'f': 'Je suis Équato-guinéenne.', 'n': None}}"
Greece,Greek,"{'eng': {'m': None, 'f': None, 'n': 'I am Greek.'}, 'fra': {'m': 'Je suis Grec.', 'f': 'Je suis Grecque.', 'n': None}}"
Grenada,Grenadian,"{'eng': {'m': None, 'f': None, 'n': 'I am Grenadian.'}, 'fra': {'m': 'Je suis Grenadien.', 'f': 'Je suis Grenadienne.', 'n': None}}"
Guatemala,Guatemalan,"{'eng': {'m': None, 'f': None, 'n': 'I am Guatemalan.'}, 'fra': {'m': 'Je suis Guatémaltèque.', 'f': 'Je suis Guatémaltèque.', 'n': None}}"
Guyana,Guyanese,"{'eng': {'m': None, 'f': None, 'n': 'I am Guyanese.'}, 'fra': {'m': 'Je suis Guyanien.', 'f': 'Je suis Guyanienne.', 'n': None}}"
Honduras,Honduran,"{'eng': {'m': None, 'f': None, 'n': 'I am Honduran.'}, 'fra': {'m': 'Je suis Hondurien.', 'f': 'Je suis Hondurienne.', 'n': None}}"
Croatia,Croatian,"{'eng': {'m': None, 'f': None, 'n': 'I am Croatian.'}, 'fra': {'m': 'Je suis Croate.', 'f': 'Je suis Croate.', 'n': None}}"
Haiti,Haitian,"{'eng': {'m': None, 'f': None, 'n': 'I am Haitian.'}, 'fra': {'m': 'Je suis Haïtien.', 'f': 'Je suis Haïtienne.', 'n': None}}"
Hungary,Hungarian,"{'eng': {'m': None, 'f': None, 'n': 'I am Hungarian.'}, 'fra': {'m': 'Je suis Hongrois.', 'f': 'Je suis Hongroise.', 'n': None}}"
Indonesia,Indonesian,"{'eng': {'m': None, 'f': None, 'n': 'I am Indonesian.'}, 'fra': {'m': 'Je suis Indonésien.', 'f': 'Je suis Indonésienne.', 'n': None}}"
India,Indian,"{'eng': {'m': None, 'f': None, 'n': 'I am Indian.'}, 'fra': {'m': 'Je suis Indien.', 'f': 'Je suis Indienne.', 'n': None}}"
Ireland,Irish,"{'eng': {'m': None, 'f': None, 'n': 'I am Irish.'}, 'fra': {'m': 'Je suis Irlandais.', 'f': 'Je suis Irlandaise.', 'n': None}}"
Iran,Iranian,"{'eng': {'m': None, 'f': None, 'n': 'I am Iranian.'}, 'fra': {'m': 'Je suis Iranien.', 'f': 'Je suis Iranienne.', 'n': None}}"
Iraq,Iraqi,"{'eng': {'m': None, 'f': None, 'n': 'I am Iraqi.'}, 'fra': {'m': 'Je suis Irakien.', 'f': 'Je suis Irakienne.', 'n': None}}"
Iceland,Icelander,"{'eng': {'m': None, 'f': None, 'n': 'I am Icelander.'}, 'fra': {'m': 'Je suis Islandais.', 'f': 'Je suis Islandaise.', 'n': None}}"
Israel,Israeli,"{'eng': {'m': None, 'f': None, 'n': 'I am Israeli.'}, 'fra': {'m': 'Je suis Israélien.', 'f': 'Je suis Israélienne.', 'n': None}}"
Italy,Italian,"{'eng': {'m': None, 'f': None, 'n': 'I am Italian.'}, 'fra': {'m': 'Je suis Italien.', 'f': 'Je suis Italienne.', 'n': None}}"
Jamaica,Jamaican,"{'eng': {'m': None, 'f': None, 'n': 'I am Jamaican.'}, 'fra': {'m': 'Je suis Jamaïcain.', 'f': 'Je suis Jamaïcaine.', 'n': None}}"
Jordan,Jordanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Jordanian.'}, 'fra': {'m': 'Je suis Jordanien.', 'f': 'Je suis Jordanienne.', 'n': None}}"
Japan,Japanese,"{'eng': {'m': None, 'f': None, 'n': 'I am Japanese.'}, 'fra': {'m': 'Je suis Japonais.', 'f': 'Je suis Japonaise.', 'n': None}}"
Kazakhstan,Kazakhstani,"{'eng': {'m': None, 'f': None, 'n': 'I am Kazakhstani.'}, 'fra': {'m': 'Je suis Kazakhstanais.', 'f': 'Je suis Kazakhstanaise.', 'n': None}}"
Kenya,Kenyan,"{'eng': {'m': None, 'f': None, 'n': 'I am Kenyan.'}, 'fra': {'m': 'Je suis Kényan.', 'f': 'Je suis Kényane.', 'n': None}}"
Kyrgyzstan,Kirghiz,"{'eng': {'m': None, 'f': None, 'n': 'I am Kirghiz.'}, 'fra': {'m': 'Je suis Kirghize.', 'f': 'Je suis Kirghize.', 'n': None}}"
Cambodia,Cambodian,"{'eng': {'m': None, 'f': None, 'n': 'I am Cambodian.'}, 'fra': {'m': 'Je suis Cambodgien.', 'f': 'Je suis Cambodgienne.', 'n': None}}"
Kiribati,I-Kiribati,"{'eng': {'m': None, 'f': None, 'n': 'I am I-Kiribati.'}, 'fra': {'m': 'Je suis Kiribatien.', 'f': 'Je suis Kiribatienne.', 'n': None}}"
Saint Kitts and Nevis,Kittitian or Nevisian,"{'eng': {'m': None, 'f': None, 'n': 'I am Kittitian or Nevisian.'}, 'fra': {'m': 'Je suis Kittitien-et-nevicien.', 'f': 'Je suis Kittitienne-et-nevicienne.', 'n': None}}"
South Korea,South Korean,"{'eng': {'m': None, 'f': None, 'n': 'I am South Korean.'}, 'fra': {'m': 'Je suis Sud-coréen.', 'f': 'Je suis Sud-coréenne.', 'n': None}}"
Kuwait,Kuwaiti,"{'eng': {'m': None, 'f': None, 'n': 'I am Kuwaiti.'}, 'fra': {'m': 'Je suis Koweïtien.', 'f': 'Je suis Koweïtienne.', 'n': None}}"
Laos,Laotian,"{'eng': {'m': None, 'f': None, 'n': 'I am Laotian.'}, 'fra': {'m': 'Je suis Laotien.', 'f': 'Je suis Laotienne.', 'n': None}}"
Lebanon,Lebanese,"{'eng': {'m': None, 'f': None, 'n': 'I am Lebanese.'}, 'fra': {'m': 'Je suis Libanais.', 'f': 'Je suis Libanaise.', 'n': None}}"
Liberia,Liberian,"{'eng': {'m': None, 'f': None, 'n': 'I am Liberian.'}, 'fra': {'m': 'Je suis Libérien.', 'f': 'Je suis Libérienne.', 'n': None}}"
Libya,Libyan,"{'eng': {'m': None, 'f': None, 'n': 'I am Libyan.'}, 'fra': {'m': 'Je suis Libyen.', 'f': 'Je suis Libyenne.', 'n': None}}"
Saint Lucia,Saint Lucian,"{'eng': {'m': None, 'f': None, 'n': 'I am Saint Lucian.'}, 'fra': {'m': 'Je suis Saint-Lucien.', 'f': 'Je suis Saint-Lucienne.', 'n': None}}"
Liechtenstein,Liechtensteiner,"{'eng': {'m': None, 'f': None, 'n': 'I am Liechtensteiner.'}, 'fra': {'m': 'Je suis Liechtensteinois.', 'f': 'Je suis Liechtensteinoise.', 'n': None}}"
Sri Lanka,Sri Lankan,"{'eng': {'m': None, 'f': None, 'n': 'I am Sri Lankan.'}, 'fra': {'m': 'Je suis Sri-lankais.', 'f': 'Je suis Sri-lankaise.', 'n': None}}"
Lesotho,Mosotho,"{'eng': {'m': None, 'f': None, 'n': 'I am Mosotho.'}, 'fra': {'m': 'Je suis Lésothien.', 'f': 'Je suis Lésothienne.', 'n': None}}"
Lithuania,Lithuanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Lithuanian.'}, 'fra': {'m': 'Je suis Lituanien.', 'f': 'Je suis Lituanienne.', 'n': None}}"
Luxembourg,Luxembourger,"{'eng': {'m': None, 'f': None, 'n': 'I am Luxembourger.'}, 'fra': {'m': 'Je suis Luxembourgeois.', 'f': 'Je suis Luxembourgeoise.', 'n': None}}"
Latvia,Latvian,"{'eng': {'m': None, 'f': None, 'n': 'I am Latvian.'}, 'fra': {'m': 'Je suis Letton.', 'f': 'Je suis Lettone.', 'n': None}}"
Morocco,Moroccan,"{'eng': {'m': None, 'f': None, 'n': 'I am Moroccan.'}, 'fra': {'m': 'Je suis Marocain.', 'f': 'Je suis Marocaine.', 'n': None}}"
Monaco,Monegasque,"{'eng': {'m': None, 'f': None, 'n': 'I am Monegasque.'}, 'fra': {'m': 'Je suis Monégasque.', 'f': 'Je suis Monégasque.', 'n': None}}"
Moldova,Moldovan,"{'eng': {'m': None, 'f': None, 'n': 'I am Moldovan.'}, 'fra': {'m': 'Je suis Moldave.', 'f': 'Je suis Moldave.', 'n': None}}"
Madagascar,Malagasy,"{'eng': {'m': None, 'f': None, 'n': 'I am Malagasy.'}, 'fra': {'m': 'Je suis Malgache.', 'f': 'Je suis Malgache.', 'n': None}}"
Maldives,Maldivan,"{'eng': {'m': None, 'f': None, 'n': 'I am Maldivan.'}, 'fra': {'m': 'Je suis Maldivien.', 'f': 'Je suis Maldivienne.', 'n': None}}"
Mexico,Mexican,"{'eng': {'m': None, 'f': None, 'n': 'I am Mexican.'}, 'fra': {'m': 'Je suis Mexicain.', 'f': 'Je suis Mexicaine.', 'n': None}}"
Marshall Islands,Marshallese,"{'eng': {'m': None, 'f': None, 'n': 'I am Marshallese.'}, 'fra': {'m': 'Je suis Marshallais.', 'f': 'Je suis Marshallaise.', 'n': None}}"
North Macedonia,Macedonian,"{'eng': {'m': None, 'f': None, 'n': 'I am Macedonian.'}, 'fra': {'m': 'Je suis Macédonien.', 'f': 'Je suis Macédonienne.', 'n': None}}"
Mali,Malian,"{'eng': {'m': None, 'f': None, 'n': 'I am Malian.'}, 'fra': {'m': 'Je suis Malien.', 'f': 'Je suis Malienne.', 'n': None}}"
Malta,Maltese,"{'eng': {'m': None, 'f': None, 'n': 'I am Maltese.'}, 'fra': {'m': 'Je suis Maltais.', 'f': 'Je suis Maltaise.', 'n': None}}"
Myanmar,Burmese,"{'eng': {'m': None, 'f': None, 'n': 'I am Burmese.'}, 'fra': {'m': 'Je suis Birman.', 'f': 'Je suis Birmane.', 'n': None}}"
Montenegro,Montenegrin,"{'eng': {'m': None, 'f': None, 'n': 'I am Montenegrin.'}, 'fra': {'m': 'Je suis Monténégrin.', 'f': 'Je suis Monténégrine.', 'n': None}}"
Mongolia,Mongolian,"{'eng': {'m': None, 'f': None, 'n': 'I am Mongolian.'}, 'fra': {'m': 'Je suis Mongol.', 'f': 'Je suis Mongole.', 'n': None}}"
Mozambique,Mozambican,"{'eng': {'m': None, 'f': None, 'n': 'I am Mozambican.'}, 'fra': {'m': 'Je suis Mozambicain.', 'f': 'Je suis Mozambicaine.', 'n': None}}"
Mauritania,Mauritanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Mauritanian.'}, 'fra': {'m': 'Je suis Mauritanien.', 'f': 'Je suis Mauritanienne.', 'n': None}}"
Mauritius,Mauritian,"{'eng': {'m': None, 'f': None, 'n': 'I am Mauritian.'}, 'fra': {'m': 'Je suis Mauricien.', 'f': 'Je suis Mauricienne.', 'n': None}}"
Malawi,Malawian,"{'eng': {'m': None, 'f': None, 'n': 'I am Malawian.'}, 'fra': {'m': 'Je suis Malawien.', 'f': 'Je suis Malawienne.', 'n': None}}"
Malaysia,Malaysian,"{'eng': {'m': None, 'f': None, 'n': 'I am Malaysian.'}, 'fra': {'m': 'Je suis Malaisien.', 'f': 'Je suis Malaisienne.', 'n': None}}"
Namibia,Namibian,"{'eng': {'m': None, 'f': None, 'n': 'I am Namibian.'}, 'fra': {'m': 'Je suis Namibien.', 'f': 'Je suis Namibienne.', 'n': None}}"
Niger,Nigerien,"{'eng': {'m': None, 'f': None, 'n': 'I am Nigerien.'}, 'fra': {'m': 'Je suis Nigérien.', 'f': 'Je suis Nigérienne.', 'n': None}}"
Nigeria,Nigerian,"{'eng': {'m': None, 'f': None, 'n': 'I am Nigerian.'}, 'fra': {'m': 'Je suis Nigérian.', 'f': 'Je suis Nigériane.', 'n': None}}"
Nicaragua,Nicaraguan,"{'eng': {'m': None, 'f': None, 'n': 'I am Nicaraguan.'}, 'fra': {'m': 'Je suis Nicaraguayen.', 'f': 'Je suis Nicaraguayenne.', 'n': None}}"
Netherlands,Dutch,"{'eng': {'m': None, 'f': None, 'n': 'I am Dutch.'}, 'fra': {'m': 'Je suis Néerlandais.', 'f': 'Je suis Néerlandaise.', 'n': None}}"
Norway,Norwegian,"{'eng': {'m': None, 'f': None, 'n': 'I am Norwegian.'}, 'fra': {'m': 'Je suis Norvégien.', 'f': 'Je suis Norvégienne.', 'n': None}}"
Nepal,Nepalese,"{'eng': {'m': None, 'f': None, 'n': 'I am Nepalese.'}, 'fra': {'m': 'Je suis Népalais.', 'f': 'Je suis Népalaise.', 'n': None}}"
Nauru,Nauruan,"{'eng': {'m': None, 'f': None, 'n': 'I am Nauruan.'}, 'fra': {'m': 'Je suis Nauruan.', 'f': 'Je suis Nauruane.', 'n': None}}"
New Zealand,New Zealander,"{'eng': {'m': None, 'f': None, 'n': 'I am New Zealander.'}, 'fra': {'m': 'Je suis Neo-Zélandais.', 'f': 'Je suis Neo-Zélandaise.', 'n': None}}"
Oman,Omani,"{'eng': {'m': None, 'f': None, 'n': 'I am Omani.'}, 'fra': {'m': 'Je suis Omanais.', 'f': 'Je suis Omanaise.', 'n': None}}"
Pakistan,Pakistani,"{'eng': {'m': None, 'f': None, 'n': 'I am Pakistani.'}, 'fra': {'m': 'Je suis Pakistanais.', 'f': 'Je suis Pakistanaise.', 'n': None}}"
Panama,Panamanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Panamanian.'}, 'fra': {'m': 'Je suis Panaméen.', 'f': 'Je suis Panaméenne.', 'n': None}}"
Peru,Peruvian,"{'eng': {'m': None, 'f': None, 'n': 'I am Peruvian.'}, 'fra': {'m': 'Je suis Péruvien.', 'f': 'Je suis Péruvienne.', 'n': None}}"
Philippines,Filipino,"{'eng': {'m': None, 'f': None, 'n': 'I am Filipino.'}, 'fra': {'m': 'Je suis Philippin.', 'f': 'Je suis Philippine.', 'n': None}}"
Palau,Palauan,"{'eng': {'m': None, 'f': None, 'n': 'I am Palauan.'}, 'fra': {'m': 'Je suis Paluan.', 'f': 'Je suis Paluane.', 'n': None}}"
Papua New Guinea,Papua New Guinean,"{'eng': {'m': None, 'f': None, 'n': 'I am Papua New Guinean.'}, 'fra': {'m': 'Je suis Papouasien.', 'f': 'Je suis Papouasienne.', 'n': None}}"
Poland,Polish,"{'eng': {'m': None, 'f': None, 'n': 'I am Polish.'}, 'fra': {'m': 'Je suis Polonais.', 'f': 'Je suis Polonaise.', 'n': None}}"
North Korea,North Korean,"{'eng': {'m': None, 'f': None, 'n': 'I am North Korean.'}, 'fra': {'m': 'Je suis Nord-coréen.', 'f': 'Je suis Nord-coréenne.', 'n': None}}"
Portugal,Portuguese,"{'eng': {'m': None, 'f': None, 'n': 'I am Portuguese.'}, 'fra': {'m': 'Je suis Portugais.', 'f': 'Je suis Portugaise.', 'n': None}}"
Paraguay,Paraguayan,"{'eng': {'m': None, 'f': None, 'n': 'I am Paraguayan.'}, 'fra': {'m': 'Je suis Paraguayen.', 'f': 'Je suis Paraguayenne.', 'n': None}}"
Qatar,Qatari,"{'eng': {'m': None, 'f': None, 'n': 'I am Qatari.'}, 'fra': {'m': 'Je suis Qatarien.', 'f': 'Je suis Qatarienne.', 'n': None}}"
Romania,Romanian,"{'eng': {'m': None, 'f': None, 'n': 'I am Romanian.'}, 'fra': {'m': 'Je suis Roumain.', 'f': 'Je suis Roumaine.', 'n': None}}"
Russia,Russian,"{'eng': {'m': None, 'f': None, 'n': 'I am Russian.'}, 'fra': {'m': 'Je suis Russe.', 'f': 'Je suis Russe.', 'n': None}}"
