name,spa_m,spa_f,spa_n,spa_sent
Côte d'Ivoire,costamarfileño,costamarfileña,,"{'m': 'Soy costamarfileño.', 'f': 'Soy costamarfileña.', 'n': None}"
Croatia,,,croata,"{'m': None, 'f': None, 'n': 'Soy croata.'}"
Cuba,cubano,cubana,,"{'m': 'Soy cubano.', 'f': 'Soy cubana.', 'n': None}"
Cyprus,,,chipriota,"{'m': None, 'f': None, 'n': 'Soy chipriota.'}"
Czech Republic,checo,checa,,"{'m': 'Soy checo.', 'f': 'Soy checa.', 'n': None}"
Denmark,danés,danésa,,"{'m': 'Soy danés.', 'f': 'Soy danésa.', 'n': None}"
Djibouti,Yibutiano,Yibutiana,,"{'m': 'Soy Yibutiano.', 'f': 'Soy Yibutiana.', 'n': None}"
Dominican Republic,dominicano,dominicana,,"{'m': 'Soy dominicano.', 'f': 'Soy dominicana.', 'n': None}"
Dominican Republic,dominiqués,dominiquésa,,"{'m': 'Soy dominiqués.', 'f': 'Soy dominiquésa.', 'n': None}"
Ecuador,ecuatoriano,ecuatoriana,,"{'m': 'Soy ecuatoriano.', 'f': 'Soy ecuatoriana.', 'n': None}"
Egypt,egipcio,egipcia,,"{'m': 'Soy egipcio.', 'f': 'Soy egipcia.', 'n': None}"
El Salvador,salvadoreño,salvadorena,,"{'m': 'Soy salvadoreño.', 'f': 'Soy salvadorena.', 'n': None}"
England,inglés,inglésa,,"{'m': 'Soy inglés.', 'f': 'Soy inglésa.', 'n': None}"
Equatorial Guinea,ecuatoguineano,ecuatoguineana,,"{'m': 'Soy ecuatoguineano.', 'f': 'Soy ecuatoguineana.', 'n': None}"
Eritrea,eritreo,eritra,,"{'m': 'Soy eritreo.', 'f': 'Soy eritra.', 'n': None}"
Estonia,estonio,estona,,"{'m': 'Soy estonio.', 'f': 'Soy estona.', 'n': None}"
Eswatini,,,esuatiní,"{'m': None, 'f': None, 'n': 'Soy esuatiní.'}"
Ethiopia,,,etíope,"{'m': None, 'f': None, 'n': 'Soy etíope.'}"
Falkland Islands,,,malvinense,"{'m': None, 'f': None, 'n': 'Soy malvinense.'}"
Faroe Islands,feroés,feroésa,,"{'m': 'Soy feroés.', 'f': 'Soy feroésa.', 'n': None}"
Federated States of Micronesia,micronesio,micronesia,,"{'m': 'Soy micronesio.', 'f': 'Soy micronesia.', 'n': None}"
Fiji,fiyiano,fiyiana,,"{'m': 'Soy fiyiano.', 'f': 'Soy fiyiana.', 'n': None}"
Finland,finlandés,finlandésa,,"{'m': 'Soy finlandés.', 'f': 'Soy finlandésa.', 'n': None}"
France,francés,francésa,,"{'m': 'Soy francés.', 'f': 'Soy francésa.', 'n': None}"
Gabon,gabonés,gabonésa,,"{'m': 'Soy gabonés.', 'f': 'Soy gabonésa.', 'n': None}"
Georgia,georgiano,georgiana,,"{'m': 'Soy georgiano.', 'f': 'Soy georgiana.', 'n': None}"
Germany,alemán,,,"{'m': 'Soy alemán.', 'f': None, 'n': None}"
Ghana,ghanés,ghanésa,,"{'m': 'Soy ghanés.', 'f': 'Soy ghanésa.', 'n': None}"
Granada,granadino,granadina,,"{'m': 'Soy granadino.', 'f': 'Soy granadina.', 'n': None}"
Great Britain,británico,británica,,"{'m': 'Soy británico.', 'f': 'Soy británica.', 'n': None}"
Greece,griego,griega,,"{'m': 'Soy griego.', 'f': 'Soy griega.', 'n': None}"
Greenland,groenlandés,groenlandésa,,"{'m': 'Soy groenlandés.', 'f': 'Soy groenlandésa.', 'n': None}"
Guatemala,guatemalteco,guatemalteca,,"{'m': 'Soy guatemalteco.', 'f': 'Soy guatemalteca.', 'n': None}"
Guinea,guineano,guineana,,"{'m': 'Soy guineano.', 'f': 'Soy guineana.', 'n': None}"
Guinea-Bissau,,,de Guinea-Bisáu,"{'m': None, 'f': None, 'n': 'Soy de Guinea-Bisáu.'}"
Guyana,guyanés,guyanésa,,"{'m': 'Soy guyanés.', 'f': 'Soy guyanésa.', 'n': None}"
Haiti,haitiano,haitiana,,"{'m': 'Soy haitiano.', 'f': 'Soy haitiana.', 'n': None}"
Honduras,hondureño,hondureña,,"{'m': 'Soy hondureño.', 'f': 'Soy hondureña.', 'n': None}"
Hong Kong,hongkonés,hongkonésa,,"{'m': 'Soy hongkonés.', 'f': 'Soy hongkonésa.', 'n': None}"
Hungary,húngaro,húngara,,"{'m': 'Soy húngaro.', 'f': 'Soy húngara.', 'n': None}"
Iceland,islandés,islandésa,,"{'m': 'Soy islandés.', 'f': 'Soy islandésa.', 'n': None}"
India,indio,india,,"{'m': 'Soy indio.', 'f': 'Soy india.', 'n': None}"
Indonesia,indonesio,indonesia,,"{'m': 'Soy indonesio.', 'f': 'Soy indonesia.', 'n': None}"
Iran ,,,iraní,"{'m': None, 'f': None, 'n': 'Soy iraní.'}"
Iraq,,,iraquí,"{'m': None, 'f': None, 'n': 'Soy iraquí.'}"
Ireland,irlandés,irlandésa,,"{'m': 'Soy irlandés.', 'f': 'Soy irlandésa.', 'n': None}"
Israel,,,israelí,"{'m': None, 'f': None, 'n': 'Soy israelí.'}"
Italy,italiano,italiana,,"{'m': 'Soy italiano.', 'f': 'Soy italiana.', 'n': None}"
Jamaica,jamaicano,jamaicana,,"{'m': 'Soy jamaicano.', 'f': 'Soy jamaicana.', 'n': None}"
Japan,japonés,japonésa,,"{'m': 'Soy japonés.', 'f': 'Soy japonésa.', 'n': None}"
Jordan,jordano,jordana,,"{'m': 'Soy jordano.', 'f': 'Soy jordana.', 'n': None}"
Kazakhstan,kazajo,kazaja,,"{'m': 'Soy kazajo.', 'f': 'Soy kazaja.', 'n': None}"
Kenya,,,keniata,"{'m': None, 'f': None, 'n': 'Soy keniata.'}"
Kiribati,kiribatiano,kiribatiana,,"{'m': 'Soy kiribatiano.', 'f': 'Soy kiribatiana.', 'n': None}"
Kosovo ,,,kosovar,"{'m': None, 'f': None, 'n': 'Soy kosovar.'}"
Kuwait,,,kuwaití,"{'m': None, 'f': None, 'n': 'Soy kuwaití.'}"
Kyrgyzstan,,,kirguís,"{'m': None, 'f': None, 'n': 'Soy kirguís.'}"
Lao People’s Democratic Republic,laosiano,laosiana,,"{'m': 'Soy laosiano.', 'f': 'Soy laosiana.', 'n': None}"
Latvia,letón,,,"{'m': 'Soy letón.', 'f': None, 'n': None}"
Lebanon,libanés,libanésa,,"{'m': 'Soy libanés.', 'f': 'Soy libanésa.', 'n': None}"
Lesotho,,,lesotense,"{'m': None, 'f': None, 'n': 'Soy lesotense.'}"
Liberia,liberiano,liberiana,,"{'m': 'Soy liberiano.', 'f': 'Soy liberiana.', 'n': None}"
Libya,libio,libia,,"{'m': 'Soy libio.', 'f': 'Soy libia.', 'n': None}"
Liechtenstein,liechtensteiniano,liechtensteiniana,,"{'m': 'Soy liechtensteiniano.', 'f': 'Soy liechtensteiniana.', 'n': None}"
Lithuania,lituano,lituana,,"{'m': 'Soy lituano.', 'f': 'Soy lituana.', 'n': None}"
Luxembourg,luxemburgués,luxemburguésa,,"{'m': 'Soy luxemburgués.', 'f': 'Soy luxemburguésa.', 'n': None}"
Macau,,,macaense,"{'m': None, 'f': None, 'n': 'Soy macaense.'}"
Madagascar,,,malgache,"{'m': None, 'f': None, 'n': 'Soy malgache.'}"
Malawi,,,malauí,"{'m': None, 'f': None, 'n': 'Soy malauí.'}"
Malaysia,malasio,malasia,,"{'m': 'Soy malasio.', 'f': 'Soy malasia.', 'n': None}"
Maldives,maldivo,maldiva,,"{'m': 'Soy maldivo.', 'f': 'Soy maldiva.', 'n': None}"
Mali,,,malí,"{'m': None, 'f': None, 'n': 'Soy malí.'}"
Malta,maltés,maltésa,,"{'m': 'Soy maltés.', 'f': 'Soy maltésa.', 'n': None}"
Marshall Islands,marshalés,marshalésa,,"{'m': 'Soy marshalés.', 'f': 'Soy marshalésa.', 'n': None}"
Mauritania,mauritano,mauritana,,"{'m': 'Soy mauritano.', 'f': 'Soy mauritana.', 'n': None}"
Mauritius,mauriciano,mauriciana,,"{'m': 'Soy mauriciano.', 'f': 'Soy mauriciana.', 'n': None}"
Mexico,mexicano,mexicana,,"{'m': 'Soy mexicano.', 'f': 'Soy mexicana.', 'n': None}"
Moldova/Republic of Moldova,moldavo,moldava,,"{'m': 'Soy moldavo.', 'f': 'Soy moldava.', 'n': None}"
Monaco,monegasco,monegasca,,"{'m': 'Soy monegasco.', 'f': 'Soy monegasca.', 'n': None}"
Mongoloia,mongol,,,"{'m': 'Soy mongol.', 'f': None, 'n': None}"
Montenegro,montenegrino,montenegrina,,"{'m': 'Soy montenegrino.', 'f': 'Soy montenegrina.', 'n': None}"
Morocco,,,marroquí,"{'m': None, 'f': None, 'n': 'Soy marroquí.'}"
Mozambique,mozambiqueño,mozambiqueña,,"{'m': 'Soy mozambiqueño.', 'f': 'Soy mozambiqueña.', 'n': None}"
Naminia,namibio,namibia,,"{'m': 'Soy namibio.', 'f': 'Soy namibia.', 'n': None}"
Nauru,nauruano,nauruana,,"{'m': 'Soy nauruano.', 'f': 'Soy nauruana.', 'n': None}"
Nepal,nepalés,nepalésa,,"{'m': 'Soy nepalés.', 'f': 'Soy nepalésa.', 'n': None}"
Netherlands,neerlandés,neerlandésa,,"{'m': 'Soy neerlandés.', 'f': 'Soy neerlandésa.', 'n': None}"
New Zealand,neozelandés,neozelandésa,,"{'m': 'Soy neozelandés.', 'f': 'Soy neozelandésa.', 'n': None}"
Nicaragua,,,nicaragüense,"{'m': None, 'f': None, 'n': 'Soy nicaragüense.'}"
Niger,nigerino,nigerina,,"{'m': 'Soy nigerino.', 'f': 'Soy nigerina.', 'n': None}"
Nigeria,nigeriano,nigeriana,,"{'m': 'Soy nigeriano.', 'f': 'Soy nigeriana.', 'n': None}"
North Korea,,,de la República Popular Democrática de Corea,"{'m': None, 'f': None, 'n': 'Soy de la República Popular Democrática de Corea.'}"
North Macedonia,macedonio,macedonia,,"{'m': 'Soy macedonio.', 'f': 'Soy macedonia.', 'n': None}"
Northern Ireland,norirlandés,norirlandésa,,"{'m': 'Soy norirlandés.', 'f': 'Soy norirlandésa.', 'n': None}"
Norway,noruego,noruega,,"{'m': 'Soy noruego.', 'f': 'Soy noruega.', 'n': None}"
Oman,,,omaní,"{'m': None, 'f': None, 'n': 'Soy omaní.'}"
Pakistand,,,pakistaní,"{'m': None, 'f': None, 'n': 'Soy pakistaní.'}"
Palau,palauano,palauana,,"{'m': 'Soy palauano.', 'f': 'Soy palauana.', 'n': None}"
Palestine ,palestino,palestina,,"{'m': 'Soy palestino.', 'f': 'Soy palestina.', 'n': None}"
Panama,panameño,panameña,,"{'m': 'Soy panameño.', 'f': 'Soy panameña.', 'n': None}"
Papua New Guinea,,,papú,"{'m': None, 'f': None, 'n': 'Soy papú.'}"
Paraguay,paraguayo,paraguaya,,"{'m': 'Soy paraguayo.', 'f': 'Soy paraguaya.', 'n': None}"
Peru,peruano,peruana,,"{'m': 'Soy peruano.', 'f': 'Soy peruana.', 'n': None}"
Philippines,filipino,filipina,,"{'m': 'Soy filipino.', 'f': 'Soy filipina.', 'n': None}"
Poland,polaco,polaca,,"{'m': 'Soy polaco.', 'f': 'Soy polaca.', 'n': None}"
Portugal,portugués,portuguésa,,"{'m': 'Soy portugués.', 'f': 'Soy portuguésa.', 'n': None}"
Puerto Rico,puertorriqueño,puertorriqueña,,"{'m': 'Soy puertorriqueño.', 'f': 'Soy puertorriqueña.', 'n': None}"
Romania,rumano,rumana,,"{'m': 'Soy rumano.', 'f': 'Soy rumana.', 'n': None}"
Russian Federation,ruso,rusa,,"{'m': 'Soy ruso.', 'f': 'Soy rusa.', 'n': None}"
Rwanda,ruandés,ruandésa,,"{'m': 'Soy ruandés.', 'f': 'Soy ruandésa.', 'n': None}"
Saint Kitts and Nevis,sancristobaleño,sancristobaleña,,"{'m': 'Soy sancristobaleño.', 'f': 'Soy sancristobaleña.', 'n': None}"
Saint Lucia,,,santalucense,"{'m': None, 'f': None, 'n': 'Soy santalucense.'}"
Saint Vincent and the Grenadines,sanvicentino,sanvicentina,,"{'m': 'Soy sanvicentino.', 'f': 'Soy sanvicentina.', 'n': None}"
Samoa,samoano,samoana,,"{'m': 'Soy samoano.', 'f': 'Soy samoana.', 'n': None}"
San Marino,,,sanmarinense,"{'m': None, 'f': None, 'n': 'Soy sanmarinense.'}"
Saudi Arabia,,,saudí,"{'m': None, 'f': None, 'n': 'Soy saudí.'}"
Scotland,escocés,escocésa,,"{'m': 'Soy escocés.', 'f': 'Soy escocésa.', 'n': None}"
Senegal,senegalés,senegalésa,,"{'m': 'Soy senegalés.', 'f': 'Soy senegalésa.', 'n': None}"
Serbia,serbio,serbia,,"{'m': 'Soy serbio.', 'f': 'Soy serbia.', 'n': None}"
Seychelles,,,seychellense,"{'m': None, 'f': None, 'n': 'Soy seychellense.'}"
Sierra Leone,sierraleonés,sierraleonésa,,"{'m': 'Soy sierraleonés.', 'f': 'Soy sierraleonésa.', 'n': None}"
Singapore,,,singapurense,"{'m': None, 'f': None, 'n': 'Soy singapurense.'}"
Slovakia,eslovaco,eslovaca,,"{'m': 'Soy eslovaco.', 'f': 'Soy eslovaca.', 'n': None}"
Slovenia,esloveno,eslovena,,"{'m': 'Soy esloveno.', 'f': 'Soy eslovena.', 'n': None}"
Solomon Islands,,,salomonense,"{'m': None, 'f': None, 'n': 'Soy salomonense.'}"
Somalia,,,somalí,"{'m': None, 'f': None, 'n': 'Soy somalí.'}"
South Africa,sudafricano,sudafricana,,"{'m': 'Soy sudafricano.', 'f': 'Soy sudafricana.', 'n': None}"
South Korea,,,de la República de Corea,"{'m': None, 'f': None, 'n': 'Soy de la República de Corea.'}"
South Sudan,,,sursudanés,"{'m': None, 'f': None, 'n': 'Soy sursudanés.'}"
Spain,español,,,"{'m': 'Soy español.', 'f': None, 'n': None}"
Sri Lanka,esrilanqués,esrilanquésa,,"{'m': 'Soy esrilanqués.', 'f': 'Soy esrilanquésa.', 'n': None}"
Sudan,,,sudanés,"{'m': None, 'f': None, 'n': 'Soy sudanés.'}"
Suriname,surinamés,surinamésa,,"{'m': 'Soy surinamés.', 'f': 'Soy surinamésa.', 'n': None}"
Swaziland,,,suazi,"{'m': None, 'f': None, 'n': 'Soy suazi.'}"
Sweden,sueco,sueca,,"{'m': 'Soy sueco.', 'f': 'Soy sueca.', 'n': None}"
Switzerland,suizo,suiza,,"{'m': 'Soy suizo.', 'f': 'Soy suiza.', 'n': None}"
Syria,sirio,siria,,"{'m': 'Soy sirio.', 'f': 'Soy siria.', 'n': None}"
São Tomé and Príncipe,,,santotomense,"{'m': None, 'f': None, 'n': 'Soy santotomense.'}"
Taiwan,taiwanés,taiwanésa,,"{'m': 'Soy taiwanés.', 'f': 'Soy taiwanésa.', 'n': None}"
Tajikistan,tayiko,tayika,,"{'m': 'Soy tayiko.', 'f': 'Soy tayika.', 'n': None}"
Tanzania,tanzano,tanzaa,,"{'m': 'Soy tanzano.', 'f': 'Soy tanzaa.', 'n': None}"
Thailand,tailandés,tailandésa,,"{'m': 'Soy tailandés.', 'f': 'Soy tailandésa.', 'n': None}"
The Gambia,gambiano,gambiana,,"{'m': 'Soy gambiano.', 'f': 'Soy gambiana.', 'n': None}"
TImor-Leste,,,timorense,"{'m': None, 'f': None, 'n': 'Soy timorense.'}"
Togo,togolés,togolésa,,"{'m': 'Soy togolés.', 'f': 'Soy togolésa.', 'n': None}"
Tonga,tongano,tongana,,"{'m': 'Soy tongano.', 'f': 'Soy tongana.', 'n': None}"
Trinidad and Tobago,,,trinitense,"{'m': None, 'f': None, 'n': 'Soy trinitense.'}"
Tunisia,tunecino,tunecina,,"{'m': 'Soy tunecino.', 'f': 'Soy tunecina.', 'n': None}"
"Turkey, Türkiye",turco,turca,,"{'m': 'Soy turco.', 'f': 'Soy turca.', 'n': None}"
Turkmenistan,turcomano,turcomana,,"{'m': 'Soy turcomano.', 'f': 'Soy turcomana.', 'n': None}"
Tuvalu,tuvaluano,tuvaluana,,"{'m': 'Soy tuvaluano.', 'f': 'Soy tuvaluana.', 'n': None}"
Uganda,ugandés,ugandésa,,"{'m': 'Soy ugandés.', 'f': 'Soy ugandésa.', 'n': None}"
Ukraine,ucraniano,ucraniana,,"{'m': 'Soy ucraniano.', 'f': 'Soy ucraniana.', 'n': None}"
United Arab Emirates ,,,emiratí,"{'m': None, 'f': None, 'n': 'Soy emiratí.'}"
United Kingdom of Great Britain and Northern Ireland,británico,británia,,"{'m': 'Soy británico.', 'f': 'Soy británia.', 'n': None}"
United Republic of Tanzania,tanzano,tanzana,,"{'m': 'Soy tanzano.', 'f': 'Soy tanzana.', 'n': None}"
United States of America ,,,estadounidense,"{'m': None, 'f': None, 'n': 'Soy estadounidense.'}"
Uruguay,uruguayo,uruguaya,,"{'m': 'Soy uruguayo.', 'f': 'Soy uruguaya.', 'n': None}"
Uzbekistan,uzbeko,uzbeka,,"{'m': 'Soy uzbeko.', 'f': 'Soy uzbeka.', 'n': None}"
Vanuatu,,,vanuatuense,"{'m': None, 'f': None, 'n': 'Soy vanuatuense.'}"
Venezuela,venezolano,venezolana,,"{'m': 'Soy venezolano.', 'f': 'Soy venezolana.', 'n': None}"
Vietnam,,,vietnamita,"{'m': None, 'f': None, 'n': 'Soy vietnamita.'}"
Wales,galés,galésa,,"{'m': 'Soy galés.', 'f': 'Soy galésa.', 'n': None}"
Yemen,,,yemení,"{'m': None, 'f': None, 'n': 'Soy yemení.'}"
Zambia,zambiano,zambiana,,"{'m': 'Soy zambiano.', 'f': 'Soy zambiana.', 'n': None}"
Zimbabwe,,,zimbabuense,"{'m': None, 'f': None, 'n': 'Soy zimbabuense.'}"
